Keywords - Split 1,Keywords - Split 2,Keywords - Split 3,Keywords - Split 4,Keywords - Split 5,Keywords - Split 6,Keywords - Split 7,Keywords - Split 8,Keywords - Split 9,Keywords - Split 10,Keywords - Split 11,Keywords - Split 12,Keywords - Split 13,Keywords - Split 14,Keywords - Split 15,Keywords - Split 16,Keywords - Split 17,Keywords - Split 18,Keywords - Split 19,Keywords - Split 20,Keywords - Split 21,Keywords - Split 22,Keywords - Split 23,Keywords - Split 24,Keywords - Split 25,Keywords - Split 26,Keywords - Split 27,Keywords - Split 28,Keywords - Split 29,Keywords - Split 30,Keywords - Split 31,Keywords - Split 32,Keywords - Split 33,Keywords - Split 34,Keywords - Split 35,Keywords - Split 36,Keywords - Split 37,Keywords - Split 38,Keywords - Split 39,Keywords - Split 40,Keywords - Split 41,Keywords - Split 42,Keywords - Split 43,Keywords - Split 44,Keywords - Split 45,Keywords - Split 46,Keywords - Split 47,Keywords - Split 48,Keywords - Split 49,Keywords - Split 50,Keywords - Split 51,Keywords - Split 52,Keywords - Split 53,Keywords - Split 54,Keywords - Split 55,Keywords - Split 56,Keywords - Split 57,Keywords - Split 58,Keywords - Split 59,Keywords - Split 60,Keywords - Split 61,Keywords - Split 62,Keywords - Split 63,Keywords - Split 64,Keywords - Split 65,Keywords - Split 66,Keywords - Split 67,Keywords - Split 68,Keywords - Split 69,Keywords - Split 70,Keywords - Split 71,Keywords - Split 72,Keywords - Split 73,Keywords - Split 74,Keywords - Split 75,Keywords - Split 76,Keywords - Split 77,Keywords - Split 78,Keywords - Split 79,Keywords - Split 80,Keywords - Split 81,Keywords - Split 82,Keywords - Split 83,Committee Name (i.e. Plenary),Vote Note,Agenda Information,Agenda short form title,Date of Action,Doc. History,ID,Plenary,Resolution Code,Title Statement
ELECTIONS,ELECTION VERIFICATION,TECHNICAL COOPERATION,DEMOCRATIZATION,ADVISORY SERVICES,PRINCIPLES,COORDINATION WITHIN UN SYSTEM,COOPERATION BETWEEN ORGANIZATIONS,EXPERTS,TRUST FUNDS,FINANCING,HUMAN RESOURCES,GOVERNANCE,INSTITUTION BUILDING,CIVIL SOCIETY,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 169-0-8, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",ELECTION VERIFICATION--UN; HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.61; A/58/508/Add.2,509176,,A/RES/58/180,STRENGTHENING THE ROLE OF THE UN IN ENCHANCING THE EFFECTIVENESS OF THE PRINCIPLE OF PERIODIC AND GENUINE ELECTIONS AND THE PROMOTION OF DEMOCRATIZATION :
FREEDOM OF THOUGHT,RELIGIOUS FREEDOM,RELIGIOUS INTOLERANCE,HUMAN RIGHTS VIOLATIONS,MINORITIES,HUMAN RIGHTS,CONSTITUTIONAL LAW,JUDICIAL SYSTEM,LEGAL REMEDIES,RIGHT TO LIFE,RIGHT TO SECURITY OF PERSON,FREEDOM OF EXPRESSION,TORTURE PREVENTION,ARBITRARY DETENTION,STANDARDS,GROUP HATRED,VIOLENCE,INTIMIDATION,GENDER DISCRIMINATION,CIVIL SERVANTS,LAW ENFORCEMENT OFFICIALS,DISCRIMINATION,RIGHT OF ASSEMBLY,DECLARATIONS,RELIGIOUS PLACES,LAWS AND REGULATIONS,HUMAN RIGHTS EDUCATION,TOLERANCE,CULTURAL RELATIONS,SPECIAL RAPPORTEURS,CIVIL SOCIETY,TECHNICAL COOPERATION,ADVISORY SERVICES,INFORMATION DISSEMINATION,COOPERATION BETWEEN ORGANIZATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 179-0-1, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",RELIGIOUS INTOLERANCE; HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.65; A/58/508/Add.2,509177,,A/RES/58/184,ELIMINATION OF ALL FORMS OF RELIGIOUS INTOLERANCE :
RIGHT TO FOOD,HUNGER,FOOD SECURITY,DEVELOPMENT STRATEGIES,NUTRITION,MALNUTRITION,CHILD MORTALITY,POVERTY,GIRLS,CHILDHOOD DISEASES,WOMEN,PROGRAMMES OF ACTION,GENDER DISCRIMINATION,RESOURCES MOBILIZATION,RESOURCES ALLOCATION,FINANCIAL RESOURCES,TECHNICAL COOPERATION,DEBT RELIEF,INTERNATIONAL FINANCIAL INSTITUTIONS,FUNDS,SPECIAL RAPPORTEURS,GENDER MAINSTREAMING,HUMAN RESOURCES,FINANCIAL RESOURCES,GUIDELINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 176-1-2, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",RIGHT TO FOOD; HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.70; A/58/508/Add.2,509179,,A/RES/58/186,THE RIGHT TO FOOD :
COUNTER-TERRORISM,HUMAN RIGHTS,INTERNATIONAL OBLIGATIONS,TERRORISM,HUMAN RIGHTS IN ARMED CONFLICTS,REFUGEE LAW,PUBLIC INFORMATION,HUMAN RIGHTS ADVANCEMENT,INTERNATIONAL SECURITY,PUBLICATIONS,TREATY-MONITORING BODIES,COORDINATION WITHIN UN SYSTEM,HUMAN RIGHTS MONITORING,INFORMATION EXCHANGE,INSTITUTIONAL MACHINERY,RECOMMENDATIONS,ADVISORY SERVICES,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 181-0-1, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS--TERRORISM; HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.71; A/58/508/Add.2,509180,,A/RES/58/187,PROTECTION OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS WHILE COUNTERING TERRORISM :
HUMAN RIGHTS,HUMAN RIGHTS ADVANCEMENT,DISPUTE SETTLEMENT,INTERNATIONAL COOPERATION,PRINCIPLES,SOVEREIGNTY,FORCE IN INTERNATIONAL RELATIONS,INTERNATIONAL LAW,HUMAN RIGHTS IN ARMED CONFLICTS,INFORMATION DISSEMINATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 106-55-19, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.72; A/58/508/Add.2,509181,,A/RES/58/188,RESPECT FOR THE PURPOSES AND PRINCIPLES CONTAINED IN THE CHARTER OF THE UN TO ACHIEVE INTERNATIONAL COOPERATION IN PROMOTING AND ENCOURAGING RESPECT FOR HUMAN RIGHTS AND FOR FUNDAMENTAL FREEDOMS AND IN SOLVING INTERNATIONAL PROBLEMS OF A HUMANITARIAN CHARACTER :
SELF-DETERMINATION OF PEOPLES,SOVEREIGNTY,ELECTIONS,HUMAN RIGHTS,AGGRESSION,FORCE IN INTERNATIONAL RELATIONS,POLITICAL STATUS,ECONOMIC DEVELOPMENT,SOCIAL DEVELOPMENT,CULTURAL DEVELOPMENT,CULTURAL PLURALISM,PUBLIC INSTITUTIONS,POPULAR PARTICIPATION,PRINCIPLES,FRIENDLY RELATIONS AMONG STATES,POLITICAL PARTIES,FINANCING,FORCE IN INTERNATIONAL RELATIONS,RIGHT TO VOTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 111-10-55, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.73; A/58/508/Add.2,509182,,A/RES/58/189,RESPECT FOR THE PRINCIPLES OF NATIONAL SOVEREIGNTY AND DIVERSITY OF DEMOCRATIC SYSTEMS IN ELECTORAL PROCESSES AS AN IMPORTANT ELEMENT FOR THE PROMOTION AND PROTECTION OF HUMAN RIGHTS :
PEACE,HUMAN RIGHTS,INTERNATIONAL OBLIGATIONS,WAR PREVENTION,INTERNATIONAL SECURITY,HUMAN RIGHTS ADVANCEMENT,NUCLEAR WAR,FORCE IN INTERNATIONAL RELATIONS,DISPUTE SETTLEMENT,RIGHT TO DEVELOPMENT,SELF-DETERMINATION OF PEOPLES,FOREIGN RELATIONS,PRINCIPLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 119-50-9, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.76; A/58/508/Add.2,509183,,A/RES/58/192,PROMOTION OF PEACE AS A VITAL REQUIREMENT FOR THE FULL ENJOYMENT OF ALL HUMAN RIGHTS BY ALL :
GLOBALIZATION,HUMAN RIGHTS,ECONOMIC GROWTH,HUMAN RIGHTS ADVANCEMENT,STATE RESPONSIBILITY,ECONOMIC GAP,DEVELOPMENT,POVERTY MITIGATION,GOVERNANCE,DEVELOPING COUNTRIES,AGRICULTURAL TRADE,TRADE LIBERALIZATION,DEMOCRACY,CIVIL AND POLITICAL RIGHTS,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",RIGHT TO DEVELOPMENT,CULTURAL PLURALISM,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 123-51-4, 77TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT,12/22/2003,A/C.3/58/L.77; A/58/508/Add.2,509184,,A/RES/58/193,GLOBALIZATION AND ITS IMPACT ON THE FULL ENJOYMENT OF ALL HUMAN RIGHTS :
HUMAN RIGHTS,MINORITIES,TURKMENISTAN,HUMAN RIGHTS VIOLATIONS,COOPERATION BETWEEN ORGANIZATIONS,HUMAN RIGHTS MONITORING,SPECIAL RAPPORTEURS,FACT-FINDING MISSIONS,DETAINED PERSONS,RIGHT TO A FAIR TRIAL,LAWYERS,EXTENDED FAMILY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 73-40-56, 77TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--TURKMENISTAN; HUMAN RIGHTS--REPORTS,12/22/2003,A/C.3/58/L.67; A/58/508/Add.3,509185,,A/RES/58/194,SITUATION OF HUMAN RIGHTS IN TURKMENISTAN :
HUMAN RIGHTS,ARBITRARY DETENTION,HUMAN RIGHTS VIOLATIONS,DISAPPEARANCE OF PERSONS,SPECIAL RAPPORTEURS,PUNISHMENT,NON-CUSTODIAL SANCTIONS,FREEDOM OF EXPRESSION,TORTURE AND OTHER CRUEL TREATMENT,RIGHT OF ASSEMBLY,POLITICAL PARTIES,ADMINISTRATION OF JUSTICE,DUE PROCESS OF LAW,MINORITIES,GENDER DISCRIMINATION,RELIGIOUS GROUPS,HUMAN RIGHTS ACTIVISTS,POLITICAL OPPOSITION,INTERNATIONAL OBLIGATIONS,INTERNATIONAL INSTRUMENTS,JUDICIAL SYSTEM,JUDICIAL INDEPENDENCE,PROSECUTORS,RELIGIOUS INTOLERANCE,PROSECUTION,PRISON REFORM,EXTRALEGAL EXECUTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 68-54-51, 77TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--IRAN (ISLAMIC REPUBLIC OF); HUMAN RIGHTS--REPORTS,12/22/2003,A/C.3/58/L.69; A/58/508/Add.3,509186,,A/RES/58/195,SITUATION OF HUMAN RIGHTS IN THE ISLAMIC REPUBLIC OF IRAN :
HUMAN RIGHTS,HUMAN RIGHTS IN ARMED CONFLICTS,INTERNAL SECURITY,INTERIM GOVERNMENTS,HUMAN RIGHTS VIOLATIONS,CONSTITUTIONS,CEASEFIRES,MILITARY COURTS,SPECIAL RAPPORTEURS,CONSULTATIONS,IMPUNITY,COMMISSIONS OF INQUIRY,COORDINATION WITHIN UN SYSTEM,INSTITUTION BUILDING,CRIMINAL JUSTICE,ARMED INCIDENTS,MASSACRES,SUMMARY EXECUTIONS,EXTRALEGAL EXECUTIONS,DISAPPEARANCE OF PERSONS,TORTURE AND OTHER CRUEL TREATMENT,ARREST,ARBITRARY DETENTION,GENDER-BASED VIOLENCE,CHILD SOLDIERS,NATURAL RESOURCES,FREEDOM OF EXPRESSION,FREEDOM OF ASSOCIATION,HUMAN RIGHTS ACTIVISTS,CAPITAL PUNISHMENT,SMALL ARMS,ILLICIT ARMS TRAFFICKING,REFUGEES FROM THE DEMOCRATIC REPUBLIC OF THE CONGO,DISPLACED PERSONS,HUMANITARIAN ASSISTANCE,FREEDOM OF MOVEMENT,DISPUTE SETTLEMENT,CHILDREN IN ARMED CONFLICTS,WOMEN,GIRLS,POST-CONFLICT RECONSTRUCTION,CIVILIAN PERSONS,STAFF SECURITY,REPATRIATION,RULE OF LAW,JUDICIAL INDEPENDENCE,ELECTIONS,JUDICIAL SYSTEM,INTERNATIONAL CRIMINAL COURTS,CONFERENCES,HUMAN RIGHTS EDUCATION,TRAINING PROGRAMMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 81-2-91, 77TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--DEMOCRATIC REPUBLIC OF THE CONGO; HUMAN RIGHTS--REPORTS,12/22/2003,A/C.3/58/L.79/Rev.1; A/58/508/Add.3,509188,,A/RES/58/196,SITUATION OF HUMAN RIGHTS IN THE DEMOCRATIC REPUBLIC OF THE CONGO :
SOCIAL DEVELOPMENT,ECONOMIC DEVELOPMENT,HUMAN RIGHTS,DEVELOPMENT ASSISTANCE,DECISION-MAKING,PROGRAMME IMPLEMENTATION,SOCIAL POLICY,ECONOMIC POLICY,POVERTY MITIGATION,SOCIAL INTEGRATION,ECONOMIC INTEGRATION,CIVIL AND POLITICAL RIGHTS,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",INSTITUTION BUILDING,GOVERNANCE,DEVELOPING COUNTRIES,INTERNATIONAL FINANCIAL INSTITUTIONS,ECONOMIC COOPERATION,BENEFICIARY COUNTRIES,DONOR COUNTRIES,ECONOMIC GROWTH,PARTNERSHIP,PRIVATE SECTOR,EDUCATION,EMPLOYMENT CREATION,WORKING CONDITIONS,YOUTH EMPLOYMENT,COORDINATION WITHIN UN SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",IMPLEMENTATION OF THE OUTCOME OF THE WORLD SUMMIT FOR SOCIAL DEVELOPMENT AND OF THE 24TH SPECIAL SESSION OF THE GENERAL ASSEMBLY.,SOCIAL DEVELOPMENT--CONFERENCES (1995 : COPENHAGEN)--FOLLOW-UP,12/22/2003,A/C.3/58/L.9/Rev.1; A/58/496,509277,,A/RES/58/130,IMPLEMENTATION OF THE OUTCOME OF THE WORLD SUMMIT FOR SOCIAL DEVELOPMENT AND OF THE 24TH SPECIAL SESSION OF THE GENERAL ASSEMBLY :
COOPERATIVES,COOPERATIVE MOVEMENTS,SOCIAL DEVELOPMENT,COOPERATION BETWEEN ORGANIZATIONS,GUIDELINES,CONFERENCES,POVERTY MITIGATION,EMPLOYMENT,PARTNERSHIP,HUMAN RESOURCES,TECHNICAL COOPERATION,INFORMATION EXCHANGE,INTERNATIONAL DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL DEVELOPMENT,12/22/2003,A/C.3/58/L.7; A/58/497,509278,,A/RES/58/131,COOPERATIVES IN SOCIAL DEVELOPMENT :
PERSONS WITH DISABILITIES,HUMAN RIGHTS,PROGRAMMES OF ACTION,CAPACITY BUILDING,PROGRAMME IMPLEMENTATION,SPECIAL RAPPORTEURS,INTERGOVERNMENTAL ORGANIZATIONS,NON-GOVERNMENTAL ORGANIZATIONS,PRIVATE SECTOR,REGIONAL COMMISSIONS,TREATY-MONITORING BODIES,EQUAL OPPORTUNITY,DATA COLLECTION,DISABILITY STATISTICS,TECHNICAL COOPERATION,DISCRIMINATION,TREATY COMPLIANCE,NEGOTIATION,POPULAR PARTICIPATION,RULES AND REGULATIONS,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL DEVELOPMENT,12/22/2003,A/C.3/58/L.8/Rev.1; A/58/497,509279,,A/RES/58/132,IMPLEMENTATION OF THE WORLD PROGRAMME OF ACTION CONCERNING DISABLED PERSONS : TOWARDS A SOCIETY FOR ALL IN THE 21ST CENTURY :
YOUTH,YOUTH EMPLOYMENT,YOUTH ORGANIZATIONS,PROGRAMMES OF ACTION,PROGRAMME EVALUATION,CONSULTATIONS,YOUTH POLICY,PROGRAMME IMPLEMENTATION,DECISION-MAKING,CAPACITY BUILDING,EMPOWERMENT,SPECIALIZED AGENCIES,REGIONAL COMMISSIONS,INTERGOVERNMENTAL ORGANIZATIONS,NON-GOVERNMENTAL ORGANIZATIONS,INTERSECTORAL COOPERATION,ADVISORY SERVICES,POLITICAL PARTICIPATION,POPULAR PARTICIPATION,GEOGRAPHICAL DISTRIBUTION,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL DEVELOPMENT,12/22/2003,A/C.3/58/L.11; A/58/497,509281,,A/RES/58/133,POLICIES AND PROGRAMMES INVOLVING YOUTH :
AGEING,AGEING WOMEN,COORDINATION WITHIN UN SYSTEM,DATA COLLECTION,PROGRAMMES OF ACTION,PROGRAMME IMPLEMENTATION,POVERTY MITIGATION,INSTITUTIONAL MACHINERY,CIVIL SOCIETY,NON-GOVERNMENTAL ORGANIZATIONS,CONFERENCES,FUNCTIONAL COMMISSIONS,SUBSIDIARY BODIES,WOMEN'S ADVANCEMENT,DEMOGRAPHIC STATISTICS,CAPACITY BUILDING,DATABASES,INTERNET,SPECIALIZED AGENCIES,INTERNATIONAL FINANCIAL INSTITUTIONS,REGIONAL DEVELOPMENT BANKS,FOCAL POINTS,GENDER MAINSTREAMING,REGIONAL COMMISSIONS,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",FOLLOW-UP TO THE INTERNATIONAL YEAR OF OLDER PERSONS : 2ND WORLD ASSEMBLY ON AGEING.,AGEING PERSONS--INTERNATIONAL YEARS (1999),12/22/2003,A/58/498,509282,PLENARY MEETING,A/RES/58/134,FOLLOW-UP TO THE 2ND WORLD ASSEMBLY ON AGEING :
TRANSNATIONAL CRIME,ORGANIZED CRIME,TREATIES,"SIGNATURES, ACCESSIONS, RATIFICATIONS",CONFERENCE AND MEETING SERVICES,GUIDELINES,INFORMATION DISSEMINATION,INTERNATIONAL INSTRUMENTS,FINANCIAL ASSISTANCE,TRUST FUNDS,TECHNICAL COOPERATION,ECONOMIES IN TRANSITION,CONFERENCES,EXTRABUDGETARY FINANCING,REPORTING PROCEDURES,EXTRADITION,JUDICIAL ASSISTANCE,RESOURCES MOBILIZATION,RESOURCES ALLOCATION,TREATIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/22/2003,A/C.3/58/L.3; A/58/499,509283,,A/RES/58/135,INTERNATIONAL COOPERATION IN THE FIGHT AGAINST TRANSNATIONAL ORGANIZED CRIME : ASSISTANCE TO STATES IN CAPACITY-BUILDING WITH A VIEW TO FACILITATING THE IMPLEMENTATION OF THE UNITED NATIONS CONVENTION AGAINST TRANSNATIONAL ORGANIZED CRIME AND THE PROTOCOLS THERETO :
TERRORISM,COUNTER-TERRORISM,TECHNICAL COOPERATION,INTERNATIONAL INSTRUMENTS,GUIDELINES,INTERNATIONAL COOPERATION,COORDINATION WITHIN UN SYSTEM,INTERNATIONAL ORGANIZATIONS,REGIONAL ORGANIZATIONS,PROGRAMMES OF ACTION,PROGRAMME IMPLEMENTATION,"SIGNATURES, ACCESSIONS, RATIFICATIONS",GROUPS OF EXPERTS,LAWS AND REGULATIONS,EXTRABUDGETARY FINANCING,TRUST FUNDS,CRIMINAL JUSTICE,INFORMATION EXCHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/22/2003,A/C.3/58/L.4; A/58/499,509284,,A/RES/58/136,STRENGTHENING INTERNATIONAL COOPERATION AND TECHNICAL ASSISTANCE IN PROMOTING THE IMPLEMENTATION OF THE UNIVERSAL CONVENTIONS AND PROTOCOLS RELATED TO TERRORISM WITHIN THE FRAMEWORK OF THE ACTIVITIES OF THE CENTRE FOR INTERNATIONAL CRIME PREVENTION :
TRAFFICKING IN PERSONS,CRIME PREVENTION,"SIGNATURES, ACCESSIONS, RATIFICATIONS",INTERNATIONAL INSTRUMENTS,LAW ENFORCEMENT,CONFISCATIONS,CRIME VICTIMS,TECHNICAL COOPERATION,WOMEN,CHILDREN,INFORMATION DISSEMINATION,TRAINING PROGRAMMES,HUMAN RIGHTS EDUCATION,VOCATIONAL TRAINING,INTERNATIONAL COOPERATION,COOPERATION BETWEEN ORGANIZATIONS,SALE OF CHILDREN,CHILD PROSTITUTION,CHILD PORNOGRAPHY,LAW ENFORCEMENT OFFICIALS,LAUNDERING OF FUNDS,LAWS AND REGULATIONS,SEX CRIMES,PROSECUTION,CRIMINAL INVESTIGATION,DOMESTIC JURISDICTION,JUDICIAL ASSISTANCE,PUBLIC WELFARE,COMPENSATION,RESTITUTION,SOCIAL INTEGRATION,GUIDELINES,PRINCIPLES,GENDER DISCRIMINATION,RESOURCES ALLOCATION,PUBLIC INFORMATION,CAPACITY BUILDING,FORCED PROSTITUTION,CIVIL SOCIETY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/22/2003,A/C.3/58/L.5; A/58/499,509286,,A/RES/58/137,STRENGTHENING INTERNATIONAL COOPERATION IN PREVENTING AND COMBATING TRAFFICKING IN PERSONS AND PROTECTING VICTIMS OF SUCH TRAFFICKING :
CRIME PREVENTION,CRIMINAL JUSTICE,CONFERENCES,RESOURCES MOBILIZATION,PUBLIC INFORMATION,GUIDELINES,FINANCIAL ASSISTANCE,TECHNICAL COOPERATION,INFORMATION EXCHANGE,DOCUMENTS,DONOR COUNTRIES,PROGRAMMES OF ACTION,PROGRAMME IMPLEMENTATION,LEAST DEVELOPED COUNTRIES,NON-GOVERNMENTAL ORGANIZATIONS,SPECIALIZED AGENCIES,COOPERATION BETWEEN ORGANIZATIONS,INTER-AGENCY COOPERATION,RULES OF PROCEDURE,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/22/2003,A/C.3/58/L.6; A/58/499,509288,,A/RES/58/138,PREPARATIONS FOR THE 11TH UNITED NATIONS CONGRESS ON CRIME PREVENTION AND CRIMINAL JUSTICE :
CRIME PREVENTION,CRIMINAL JUSTICE,INTERNATIONAL OBLIGATIONS,RESOURCES MOBILIZATION,TECHNICAL COOPERATION,INTER-AGENCY COOPERATION,FINANCIAL RESOURCES,CAPACITY BUILDING,NON-GOVERNMENTAL ORGANIZATIONS,PROFESSIONAL STAFF,REGIONAL COOPERATION,REPORT PREPARATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 77TH PLENARY MEETING",CRIME PREVENTION AND CRIMINAL JUSTICE.,CRIME PREVENTION,12/22/2003,A/C.3/58/L.13; A/58/499,509290,,A/RES/58/139,UNITED NATIONS AFRICAN INSTITUTE FOR THE PREVENTION OF CRIME AND THE TREATMENT OF OFFENDERS :
